[2026-04-21T13:17:19.514Z] GET https://t.co/PgfxcS1Pg1 → pending (?ms, ?B)
[2026-04-21T13:19:01.789Z] GET https://www.optimizationarena.com/amm/submit?_rsc=14lyn → 200 (199ms, 580B)
[2026-04-21T13:19:01.882Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1sh44 → 200 (182ms, 1722B)
[2026-04-21T13:19:01.989Z] GET https://www.optimizationarena.com/amm/leaderboard-chart?_rsc=1odgr → 200 (440ms, ?B)
[2026-04-21T13:19:02.031Z] GET https://www.optimizationarena.com/hackathon?_rsc=1a77b → 200 (193ms, ?B)
[2026-04-21T13:19:02.065Z] GET https://www.optimizationarena.com/_next/static/chunks/302ecfca53412781.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 8768B)
[2026-04-21T13:19:02.065Z] GET https://www.optimizationarena.com/_next/static/chunks/c31224db0e05aec9.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 36262B)
[2026-04-21T13:19:02.065Z] GET https://www.optimizationarena.com/_next/static/chunks/e101d1d44dd212c0.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 21039B)
[2026-04-21T13:19:02.065Z] GET https://www.optimizationarena.com/hackathon?_rsc=cayp7 → 200 (196ms, ?B)
[2026-04-21T13:19:02.133Z] GET https://github.com/ → 200 (390ms, ?B)
[2026-04-21T13:19:02.224Z] GET https://www.optimizationarena.com/hackathon?_rsc=hmxc5 → 200 (207ms, ?B)
[2026-04-21T13:19:02.261Z] GET https://www.optimizationarena.com/?_rsc=seerb → pending (?ms, ?B)
[2026-04-21T13:19:02.430Z] GET https://www.optimizationarena.com/amm/leaderboard-chart?_rsc=seerb → pending (?ms, ?B)
[2026-04-21T13:19:02.534Z] GET https://github.githubassets.com/assets/global-banner-disable-c5d230875ac0a28a.js → pending (?ms, ?B)
[2026-04-21T13:19:02.534Z] GET https://github.githubassets.com/assets/MonaSansVF-wdth-wght-opsz-902d64c7ad02.woff2 → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/light-8db8ec9d843a6198.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/light_high_contrast-1ebc8c2fbf646f62.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/dark-5a2079a7af880b5d.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/dark_high_contrast-f22f15c407d6eca1.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/primer-primitives-0f570a01cbe448fb.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/primer-f638bd26ec06210f.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/global-c9ae636e7affabfe.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/github-c94ab8d1f22049a8.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/site-81e60ee97db056fc.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/landing-pages-436ed4646c1b29cd.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/home-afd1bbc5aa3a2088.css → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/high-contrast-cookie-26d6bae49dfd2c29.js → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/wp-runtime-08f8c66290aa2f17.js → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/fetch-utilities-23fca2e84f65970f.js → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/85924-e131bec5f99667e1.js → pending (?ms, ?B)
[2026-04-21T13:19:02.535Z] GET https://github.githubassets.com/assets/28839-734cb6d8a7150172.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/34646-ea3a02acfb1affb7.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/environment-51c0968cf21c176d.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/runtime-helpers-3bb6f7d6b7a2f531.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/2966-f6796bfd155feae1.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/96232-69d46a31854353d4.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/41013-7a6deee6d6ff15eb.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/51210-3abb7238871a5b29.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/64247-5fcfe92512e38512.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/81683-1370179bf9bdc0f0.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/9338-6be513b239268c6e.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/46740-6606b1026a237412.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/53102-7adf5a6968114b74.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/github-elements-f78f5f1cfce010ca.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/element-registry-cf82ce36d377eedb.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/react-core-bf06723a2e7ee447.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/react-lib-a4cf89fce9a1300a.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/7053-fe40037405b8998b.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/58889-d610f96b052eeec5.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/79039-2565b539a6ebc09b.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/61110-93cf7706e5dc8bfa.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/2887-47ac9a4b8862e6bf.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/26533-4df1172b25427069.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/86483-92f38323ee870655.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/28153-9a1a3fc3bf344626.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/60481-1a8127058c27e9af.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/46287-6c0cfc2c01413513.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/2498-3d75f19334baa301.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/61025-bb3e9d6f928ce438.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/89627-9ab4452238989035.js → pending (?ms, ?B)
[2026-04-21T13:19:02.536Z] GET https://github.githubassets.com/assets/79087-311cd6c222a9369e.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/49029-6159bf90b476d32f.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/99328-feb98d72e6134e37.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/behaviors-85ebd2ae319cad95.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/react-core.9f410d7d1aacec93.module.css → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/4244-d059aa88db6f6f3b.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/notifications-global-3fa46b9a6c6c431f.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/10284-77d6f3c3bd72f0e4.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/22445-5943aa8651cd44ce.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/marketing-essentials-d0af595a13ba1819.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/primer-react-6dbbf6a6b62127f5.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/octicons-react-a181826f33dcd4d8.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/89960-63970ab2d40d5e5c.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/37869-a873e81f0fcb98e2.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/68751-fe5cb40b5547c377.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/70641-03dd16cb456c6c48.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/46752-46c707717fcbe6a9.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/3690-545cef02b651ad4d.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/71236-ed1398bff632952c.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/90018-986c2c9f0397cb17.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/48761-4941fce410205fe2.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/18382-3d41da96c8d4b890.js → pending (?ms, ?B)
[2026-04-21T13:19:02.537Z] GET https://github.githubassets.com/assets/63991-125a5c660965e63e.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/55077-7e6ec049c792d791.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/37826-b3ebde81e7762221.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/28174-86d8b64c92c04430.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/63050-7e43c4b1f07af09a.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/39250-d8a25e2693e66f05.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/49957-8ef3c2c332a87581.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/landing-pages-96dcc9872e031f06.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/primer-react-css.c9ae9d384671ffd7.module.css → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/landing-pages.da77d06c60397af2.module.css → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.f28b62055c3637ed.module.css → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/90350-4433d18838554aeb.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/sessions-e74d03d993e84335.js → pending (?ms, ?B)
[2026-04-21T13:19:02.538Z] GET https://github.githubassets.com/assets/marketing-navigation.9b8d6525ad84b340.module.css → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://github.githubassets.com/assets/MonaSansMonoVF-wght-04a1e3036ddf.woff2 → 200 (190ms, 37364B)
[2026-04-21T13:19:03.459Z] GET https://github.githubassets.com/assets/particles-170bd1fd231f4669.png → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/g1XhuDG7foMyNWIEIpGJj/b40a790b854d0803704deb7905b1bd82/logo-duolingo-14477f9e54a6.svg → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/6Qr8Snm4JceoMFRJhapgFa/802ded1d2c486a9d0a4c073d9f8f38f4/logo-gartner-aa8c2e452b64.svg → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/1Dt1ncaR6ZM4dQvknFzfBI/e5c2092be5bd53881622eced4fd37564/accordion-1-ce487d44c0bf.webp → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/1uXZYDy7dMcH9QwxuAU06F/1cb167cc60d725b8cf7089faf9a4ed06/accordion-2-730955545f07.webp → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/3xzVZaJhqo3B62R8NeHjX2/e37c81e4f26e9dac2aff1f23a0243087/accordion-3-52ca331d22ea.webp → pending (?ms, ?B)
[2026-04-21T13:19:03.459Z] GET https://images.ctfassets.net/8aevphvgewt8/3cgNgdKFqflI27vyDh4Gpa/c459dc8690133e7663b8db2626cf2045/accordion-4-a26744b70ff7.webp → pending (?ms, ?B)
[2026-04-21T13:19:03.950Z] GET https://github.githubassets.com/assets/chunk-30351-a96c50cd39c1e46c.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-51591-a655015837846668.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-34877-fdaec2d7ab775509.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-36423-7610f7b55bc7f34d.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/1337-ae2e2dfbf56d69f2.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/2694-eb7c55471169d0e6.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/50110-4385e3caef0c7e52.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-87740-ca53925defc1fbc0.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-57335-6a74adb4f1e6e7f9.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-78326-75c5610d70c5d5ec.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-93657-0a3e1641ac539397.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-57230-0626107ff5f28ff6.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-50050-27220c8ab6a21ca6.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/chunk-92814-ee86ebdb6128dc4f.js → pending (?ms, ?B)
[2026-04-21T13:19:03.951Z] GET https://github.githubassets.com/assets/59852-5590c0c6714d20ab.js → pending (?ms, ?B)
